date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:22	114358/114358	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c78-1beb6-6302007d8d90f%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/5uUQY12607.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/5uUQY12607.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:22	48386/48386	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c79-bd02-6302007d94288%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/5uUQY12607.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/5uUQY12607.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:23	94475/94475	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c7b-1710b-6302007d9dec9%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/UU6eq12807.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/UU6eq12807.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:23	40521/40521	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c7c-9e49-6302007da445a%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/UU6eq12807.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/UU6eq12807.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:24	89396/89396	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c7e-15d34-6302007dad8cb%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/J9W9g12807.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/J9W9g12807.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:24	39221/39221	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c7f-9935-6302007db3a73%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/J9W9g12807.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/J9W9g12807.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:25	95498/95498	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c81-1750a-6302007dbcee4%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/TkpfT12307.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/TkpfT12307.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:25	42370/42370	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c82-a582-6302007dc385d%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/TkpfT12307.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/TkpfT12307.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:26	85927/85927	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c84-14fa7-6302007dcc8e6%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/bkZdh12907.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/bkZdh12907.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:26	37078/37078	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c85-90d6-6302007dd26a6%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/bkZdh12907.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/bkZdh12907.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:27	105416/105416	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c87-19bc8-6302007ddc6cf%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/wpLw512907.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/wpLw512907.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:27	46525/46525	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c88-b5bd-6302007de3048%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/wpLw512907.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/wpLw512907.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:27	89517/89517	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c8a-15dad-6302007dec8a1%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/5vxpZ12507.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/5vxpZ12507.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:28	40639/40639	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c8b-9ebf-6302007df321a%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/5vxpZ12507.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/5vxpZ12507.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:29	87346/87346	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c8d-15532-6302007dfc2a3%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/4D5AJ12607.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/4D5AJ12607.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:29	36449/36449	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c8e-8e61-6302007e0244b%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/4D5AJ12607.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/4D5AJ12607.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:29	143433/143433	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c90-23049-6302007e0b4d4%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/original/cB0O512507.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/original/cB0O512507.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:30	58022/58022	---M--	200	added ('OK')	image/jpeg	etag:%224ee0c91-e2a6-6302007e131d5%22	https://mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/cB0O512507.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2025/03/thumbnail/cB0O512507.jpg	(from https://mauritius.holidays.io/7-cascades-test/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:30	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:30%20GMT	https://mauritius.holidays.io/anelia-resort-spa/images/favicon.ico	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/anelia-resort-spa/images/favicon.ico	(from https://mauritius.holidays.io/anelia-resort-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:31	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:30%20GMT	https://mauritius.holidays.io/anelia-resort-spa/web/images/ico/market-mauritius-mahebourg.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/anelia-resort-spa/web/images/ico/market-mauritius-mahebourg.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:32	58007/58007	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:31%20GMT	https://mauritius.holidays.io/anelia-resort-spa?ci=23-02-2026&co=25-02-2026&a=2&c=2	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/anelia-resort-spa607e.html	(from https://mauritius.holidays.io/anelia-resort-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:32	54560/54560	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:32%20GMT	https://mauritius.holidays.io/anelia-resort-spa/accm_location	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/anelia-resort-spa/accm_location.html	(from https://mauritius.holidays.io/anelia-resort-spa/accm_location?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:33	55975/55975	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:32%20GMT	https://mauritius.holidays.io/anelia-resort-spa/accm_gallery	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/anelia-resort-spa/accm_gallery.html	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:33	23291/23291	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b36-5afb-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/4YQVv07711.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/4YQVv07711.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:34	56911/56911	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b76-de4f-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/4YQVv07711.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/4YQVv07711.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:34	13320/13320	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b37-3408-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/o39u107311.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/o39u107311.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:35	31479/31479	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b77-7af7-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/o39u107311.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/o39u107311.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:35	122007/122007	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b38-1dc97-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/IfUDO07111.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/IfUDO07111.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:36	66773/66773	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b78-104d5-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/IfUDO07111.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/IfUDO07111.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:36	63505/63505	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b39-f811-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/g0kYY07811.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/g0kYY07811.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:37	28406/28406	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b79-6ef6-61a4b09599880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/g0kYY07811.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/g0kYY07811.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:37	20897/20897	---M--	200	added ('OK')	image/jpeg	etag:%224ec1c14-51a1-61ce18ec8af40%22	https://mauritius.holidays.io/uploads/sys_acc/2024/07/original/F6WGc10609.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/07/original/F6WGc10609.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:38	50315/50315	---M--	200	added ('OK')	image/jpeg	etag:%224ec1c31-c48b-61ce18ec8af40%22	https://mauritius.holidays.io/uploads/sys_acc/2024/07/thumbnail/F6WGc10609.jpeg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/07/thumbnail/F6WGc10609.jpg	(from https://mauritius.holidays.io/anelia-resort-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:38	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:38%20GMT	https://mauritius.holidays.io/laguna-beach-hotel/images/favicon.ico	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel/images/favicon.ico	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:39	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:38%20GMT	https://mauritius.holidays.io/laguna-beach-hotel/web/images/ico/market-mauritius-mahebourg.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel/web/images/ico/market-mauritius-mahebourg.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:40	59333/59333	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:39%20GMT	https://mauritius.holidays.io/laguna-beach-hotel?ci=23-02-2026&co=25-02-2026&a=2&c=2	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel607e.html	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:40	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:39%20GMT	https://mauritius.holidays.io/laguna-beach-hotel/<p>These%20Terms%20and%20Conditions%20apply%20to%20any%20products%20and/or%20services%20purchased%20from%20LRT,%20and%20govern%20the%20contractual%20relationship%20between%20you%20and%20LRT%20with%20respect%20to%20any%20such%20products%20and/or%20services.</p><p>The%20products%20and/or%20services%20offered%20by%20LRT%20can%20only%20be%20purchased%20by%20traveller/customer%20who%20have%20first%20read%20LRT%e2%80%99s%20General%20Terms%20and%20Conditions%20and%20accepted%20them%20unconditionally%20by%20clicking%20on%20the%20appropriate%20box%20provided%20for%20the%20purpose.%20It%20is%20not%20possible%20to%20proceed%20with%20the%20booking%20process%20without%20this%20acceptance.</p><p>The%20conditions%20as%20per%20this%20link%20cover%20the%20following%20subject:</p><ul><li>Reservation%20Policy</li><li>Cancellation/Refund%20Policy</li><li>Disclaimer</li><li>Law</li></ul><p>We%20strongly%20recommend%20you%20download%20and%20print%20a%20copy%20of%20the%20%22<a%20href=	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel/_p_These%20Terms%20and%20Conditions%20apply%20to%20any%20prod/or%20services%20purchased%20from%20LRT,%20and%20govern%20the/or%20services._/p__p_The%20products%20and/or%20se/ul__p_We%20strongly%20recom	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:41	52495/52495	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:40%20GMT	https://mauritius.holidays.io/laguna-beach-hotel/accm_location	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel/accm_location.html	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_location?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:41	54683/54683	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:40%20GMT	https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/laguna-beach-hotel/accm_gallery.html	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:42	147512/147512	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b42-24038-61a86a043c640%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/gUGFM10210.JPEG	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/gUGFM10210.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:42	52671/52671	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b82-cdbf-61a86a043c640%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/gUGFM10210.JPEG	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/gUGFM10210.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:43	40807/40807	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b83-9f67-61a86a0530880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/md1Qy10910.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/md1Qy10910.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:43	780681/780681	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b43-be989-61a86a0530880%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/md1Qy10910.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/md1Qy10910.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:44	143736/143736	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b44-23178-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/k1OL210910.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/k1OL210910.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:44	37919/37919	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b84-941f-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/k1OL210910.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/k1OL210910.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:45	76762/76762	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b45-12bda-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/EAVSZ10410.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/EAVSZ10410.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:45	41443/41443	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b85-a1e3-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/EAVSZ10410.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/EAVSZ10410.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:45	196704/196704	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b46-30060-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/l7mYu10610.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/l7mYu10610.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:46	51027/51027	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b86-c753-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/l7mYu10610.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/l7mYu10610.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:47	252605/252605	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b47-3dabd-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/5NNpA10210.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/5NNpA10210.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:47	62657/62657	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b87-f4c1-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/5NNpA10210.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/5NNpA10210.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:48	194161/194161	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b48-2f671-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/original/emZAo10310.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/original/emZAo10310.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:48	45474/45474	---M--	200	added ('OK')	image/jpeg	etag:%224ec1b88-b1a2-61a86a0624ac0%22	https://mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/emZAo10310.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/06/thumbnail/emZAo10310.jpg	(from https://mauritius.holidays.io/laguna-beach-hotel/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:48	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:48%20GMT	https://mauritius.holidays.io/casuarina-resort-and-spa/images/favicon.ico	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/casuarina-resort-and-spa/images/favicon.ico	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:49	2056/2056	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Feb%202026%2004:37:48%20GMT	https://mauritius.holidays.io/casuarina-resort-and-spa/web/images/ico/market-mauritius-mahebourg.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/casuarina-resort-and-spa/web/images/ico/market-mauritius-mahebourg.jpg	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:50	57468/57468	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:49%20GMT	https://mauritius.holidays.io/casuarina-resort-and-spa?ci=23-02-2026&co=25-02-2026&a=2&c=2	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/casuarina-resort-and-spa607e.html	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_roomrate?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:50	52780/52780	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:49%20GMT	https://mauritius.holidays.io/casuarina-resort-and-spa/accm_location	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/casuarina-resort-and-spa/accm_location.html	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_location?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:51	54252/54252	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Feb%202026%2004:37:50%20GMT	https://mauritius.holidays.io/casuarina-resort-and-spa/accm_gallery	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/casuarina-resort-and-spa/accm_gallery.html	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
10:07:51	13701/13701	---M--	200	added ('OK')	image/jpeg	etag:%224ec1c0e-3585-61ce148de2000%22	https://mauritius.holidays.io/uploads/sys_acc/2024/07/original/6W3aK10609.jpg	F:/Mehul/Projects/Hio/website/HIO/mauritius.holidays.io/uploads/sys_acc/2024/07/original/6W3aK10609.jpg	(from https://mauritius.holidays.io/casuarina-resort-and-spa/accm_gallery?ci=23-02-2026&co=25-02-2026&a=2&c=2)
